ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
NC,2020-09-14,354,354,0,0,0,0
PV,2020-09-14,590,530,0,60,0,0
RI,2020-09-14,110,110,0,0,0,0
VC,2020-09-14,544,544,0,0,0,0
AN,2020-09-15,1058,1057,0,1,0,0
AR,2020-09-15,361,361,0,0,0,0
AS,2020-09-15,90,90,0,0,0,0
CB,2020-09-15,118,118,0,0,0,0
CE,2020-09-15,10,10,0,0,0,0
CL,2020-09-15,844,843,0,0,1,0
CM,2020-09-15,794,792,0,1,1,0
CN,2020-09-15,185,184,0,1,0,0
CT,2020-09-15,1298,1289,0,0,8,1
EX,2020-09-15,220,220,0,0,0,0
GA,2020-09-15,229,229,0,0,0,0
IB,2020-09-15,215,215,0,0,0,0
MC,2020-09-15,514,514,0,0,0,0
MD,2020-09-15,4855,4832,0,23,0,0
ML,2020-09-15,11,11,0,0,0,0
NC,2020-09-15,321,321,0,0,0,0
PV,2020-09-15,647,579,0,68,0,0
RI,2020-09-15,131,131,0,0,0,0
VC,2020-09-15,485,485,0,0,0,0
AN,2020-09-16,1393,1390,0,3,0,0
AR,2020-09-16,350,350,0,0,0,0
AS,2020-09-16,74,74,0,0,0,0
CB,2020-09-16,67,67,0,0,0,0
CE,2020-09-16,7,7,0,0,0,0
CL,2020-09-16,779,775,0,2,2,0
CM,2020-09-16,835,835,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1325,1321,0,0,4,0
EX,2020-09-16,285,285,0,0,0,0
GA,2020-09-16,255,255,0,0,0,0
IB,2020-09-16,200,200,0,0,0,0
MC,2020-09-16,463,462,0,0,1,0
MD,2020-09-16,4375,4359,0,16,0,0
ML,2020-09-16,9,9,0,0,0,0
NC,2020-09-16,327,327,0,0,0,0
PV,2020-09-16,554,471,0,83,0,0
RI,2020-09-16,137,137,0,0,0,0
VC,2020-09-16,529,529,0,0,0,0
AN,2020-09-17,1262,1259,0,3,0,0
AR,2020-09-17,414,414,0,0,0,0
AS,2020-09-17,97,97,0,0,0,0
CB,2020-09-17,72,72,0,0,0,0
CE,2020-09-17,10,10,0,0,0,0
CL,2020-09-17,817,813,0,2,2,0
CM,2020-09-17,815,814,0,1,0,0
CN,2020-09-17,169,169,0,0,0,0
CT,2020-09-17,1144,1137,0,0,4,3
EX,2020-09-17,267,267,0,0,0,0
GA,2020-09-17,253,253,0,0,0,0
IB,2020-09-17,171,171,0,0,0,0
MC,2020-09-17,448,448,0,0,0,0
MD,2020-09-17,4333,4323,0,10,0,0
ML,2020-09-17,12,12,0,0,0,0
NC,2020-09-17,297,297,0,0,0,0
PV,2020-09-17,447,390,0,57,0,0
RI,2020-09-17,113,113,0,0,0,0
VC,2020-09-17,475,475,0,0,0,0
AN,2020-09-18,1514,1509,0,5,0,0
AR,2020-09-18,354,354,0,0,0,0
AS,2020-09-18,83,83,0,0,0,0
CB,2020-09-18,64,64,0,0,0,0
CE,2020-09-18,19,19,0,0,0,0
CL,2020-09-18,892,890,0,1,1,0
CM,2020-09-18,858,857,0,1,0,0
CN,2020-09-18,187,186,0,1,0,0
CT,2020-09-18,1306,1298,0,0,8,0
EX,2020-09-18,316,316,0,0,0,0
GA,2020-09-18,220,220,0,0,0,0
IB,2020-09-18,141,141,0,0,0,0
MC,2020-09-18,493,493,0,0,0,0
MD,2020-09-18,6525,6505,0,20,0,0
ML,2020-09-18,10,10,0,0,0,0
NC,2020-09-18,326,326,0,0,0,0
PV,2020-09-18,374,325,0,49,0,0
RI,2020-09-18,80,80,0,0,0,0
VC,2020-09-18,459,459,0,0,0,0
AN,2020-09-19,1123,1121,0,2,0,0
AR,2020-09-19,351,351,0,0,0,0
AS,2020-09-19,68,68,0,0,0,0
CB,2020-09-19,68,68,0,0,0,0
CE,2020-09-19,11,11,0,0,0,0
CL,2020-09-19,715,713,0,1,1,0
CM,2020-09-19,683,682,0,1,0,0
CN,2020-09-19,177,177,0,0,0,0
CT,2020-09-19,773,769,0,0,3,1
EX,2020-09-19,208,208,0,0,0,0
GA,2020-09-19,262,262,0,0,0,0
IB,2020-09-19,124,124,0,0,0,0
MC,2020-09-19,453,452,0,0,0,1
MD,2020-09-19,2439,2416,0,23,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,226,226,0,0,0,0
PV,2020-09-19,430,365,0,65,0,0
RI,2020-09-19,70,70,0,0,0,0
VC,2020-09-19,400,400,0,0,0,0
AN,2020-09-20,807,804,0,3,0,0
AR,2020-09-20,232,232,0,0,0,0
AS,2020-09-20,80,80,0,0,0,0
CB,2020-09-20,67,67,0,0,0,0
CE,2020-09-20,9,9,0,0,0,0
CL,2020-09-20,659,656,0,3,0,0
CM,2020-09-20,512,511,0,1,0,0
CN,2020-09-20,147,147,0,0,0,0
CT,2020-09-20,725,721,0,0,2,2
EX,2020-09-20,204,202,0,1,1,0
GA,2020-09-20,213,213,0,0,0,0
IB,2020-09-20,109,109,0,0,0,0
MC,2020-09-20,313,313,0,0,0,0
MD,2020-09-20,2020,1984,0,36,0,0
ML,2020-09-20,22,22,0,0,0,0
NC,2020-09-20,291,291,0,0,0,0
PV,2020-09-20,550,467,0,83,0,0
RI,2020-09-20,95,95,0,0,0,0
VC,2020-09-20,336,336,0,0,0,0
AN,2020-09-21,1075,1069,0,6,0,0
AR,2020-09-21,350,350,0,0,0,0
AS,2020-09-21,120,120,0,0,0,0
CB,2020-09-21,66,66,0,0,0,0
CE,2020-09-21,20,20,0,0,0,0
CL,2020-09-21,654,649,0,5,0,0
CM,2020-09-21,633,631,0,2,0,0
CN,2020-09-21,244,243,0,1,0,0
CT,2020-09-21,1327,1304,0,0,23,0
EX,2020-09-21,206,206,0,0,0,0
GA,2020-09-21,233,233,0,0,0,0
IB,2020-09-21,129,128,0,1,0,0
MC,2020-09-21,468,467,0,0,0,1
MD,2020-09-21,3124,3044,0,80,0,0
ML,2020-09-21,33,33,0,0,0,0
NC,2020-09-21,375,375,0,0,0,0
PV,2020-09-21,439,372,0,67,0,0
RI,2020-09-21,80,80,0,0,0,0
VC,2020-09-21,442,442,0,0,0,0
AN,2020-09-22,1268,1256,0,12,0,0
AR,2020-09-22,324,324,0,0,0,0
AS,2020-09-22,147,147,0,0,0,0
CB,2020-09-22,67,67,0,0,0,0
CE,2020-09-22,21,21,0,0,0,0
CL,2020-09-22,737,727,0,8,2,0
CM,2020-09-22,732,730,0,2,0,0
CN,2020-09-22,172,172,0,0,0,0
CT,2020-09-22,1171,1166,0,0,4,1
EX,2020-09-22,203,202,0,1,0,0
GA,2020-09-22,249,249,0,0,0,0
IB,2020-09-22,116,115,0,1,0,0
MC,2020-09-22,478,478,0,0,0,0
MD,2020-09-22,5317,5215,0,102,0,0
ML,2020-09-22,44,44,0,0,0,0
NC,2020-09-22,356,356,0,0,0,0
PV,2020-09-22,482,415,0,67,0,0
RI,2020-09-22,82,82,0,0,0,0
VC,2020-09-22,487,486,0,1,0,0
AN,2020-09-23,1315,1303,0,12,0,0
AR,2020-09-23,300,300,0,0,0,0
AS,2020-09-23,76,76,0,0,0,0
CB,2020-09-23,50,50,0,0,0,0
CE,2020-09-23,14,14,0,0,0,0
CL,2020-09-23,811,807,0,4,0,0
CM,2020-09-23,749,748,0,1,0,0
CN,2020-09-23,127,125,0,2,0,0
CT,2020-09-23,1196,1188,0,0,8,0
EX,2020-09-23,201,201,0,0,0,0
GA,2020-09-23,196,196,0,0,0,0
IB,2020-09-23,104,104,0,0,0,0
MC,2020-09-23,426,425,0,0,0,1
MD,2020-09-23,4652,4528,0,124,0,0
ML,2020-09-23,32,32,0,0,0,0
NC,2020-09-23,320,320,0,0,0,0
PV,2020-09-23,552,487,0,65,0,0
RI,2020-09-23,101,100,0,1,0,0
VC,2020-09-23,459,457,0,2,0,0
AN,2020-09-24,1354,1326,0,28,0,0
AR,2020-09-24,358,358,0,0,0,0
AS,2020-09-24,73,73,0,0,0,0
CB,2020-09-24,34,34,0,0,0,0
CE,2020-09-24,18,17,0,0,1,0
CL,2020-09-24,869,863,0,6,0,0
CM,2020-09-24,707,706,0,1,0,0
CN,2020-09-24,167,167,0,0,0,0
CT,2020-09-24,903,901,0,0,2,0
EX,2020-09-24,276,275,0,1,0,0
GA,2020-09-24,217,217,0,0,0,0
IB,2020-09-24,100,100,0,0,0,0
MC,2020-09-24,581,578,0,3,0,0
MD,2020-09-24,4296,4138,0,158,0,0
ML,2020-09-24,36,36,0,0,0,0
NC,2020-09-24,267,267,0,0,0,0
PV,2020-09-24,412,362,0,50,0,0
RI,2020-09-24,110,110,0,0,0,0
VC,2020-09-24,427,427,0,0,0,0
AN,2020-09-25,1414,1372,0,42,0,0
AR,2020-09-25,344,344,0,0,0,0
AS,2020-09-25,73,73,0,0,0,0
CB,2020-09-25,63,63,0,0,0,0
CE,2020-09-25,21,21,0,0,0,0
CL,2020-09-25,837,836,0,0,1,0
CM,2020-09-25,722,718,0,4,0,0
CN,2020-09-25,156,153,0,3,0,0
CT,2020-09-25,1162,1160,0,0,2,0
EX,2020-09-25,178,178,0,0,0,0
GA,2020-09-25,183,183,0,0,0,0
IB,2020-09-25,107,107,0,0,0,0
MC,2020-09-25,433,431,0,1,1,0
MD,2020-09-25,4907,4724,0,183,0,0
ML,2020-09-25,33,33,0,0,0,0
NC,2020-09-25,323,323,0,0,0,0
PV,2020-09-25,366,307,0,59,0,0
RI,2020-09-25,79,79,0,0,0,0
VC,2020-09-25,439,438,0,1,0,0
AN,2020-09-26,1291,1273,0,18,0,0
AR,2020-09-26,310,310,0,0,0,0
AS,2020-09-26,66,66,0,0,0,0
CB,2020-09-26,26,26,0,0,0,0
CE,2020-09-26,25,25,0,0,0,0
CL,2020-09-26,594,591,0,2,1,0
CM,2020-09-26,575,573,0,2,0,0
CN,2020-09-26,164,163,0,1,0,0
CT,2020-09-26,731,730,0,0,1,0
EX,2020-09-26,145,144,0,1,0,0
GA,2020-09-26,173,173,0,0,0,0
IB,2020-09-26,87,86,0,1,0,0
MC,2020-09-26,387,386,0,1,0,0
MD,2020-09-26,2173,1994,0,179,0,0
ML,2020-09-26,26,26,0,0,0,0
NC,2020-09-26,266,266,0,0,0,0
PV,2020-09-26,470,391,0,79,0,0
RI,2020-09-26,60,60,0,0,0,0
VC,2020-09-26,364,364,0,0,0,0
AN,2020-09-27,788,768,0,20,0,0
AR,2020-09-27,299,299,0,0,0,0
AS,2020-09-27,140,140,0,0,0,0
CB,2020-09-27,43,43,0,0,0,0
CE,2020-09-27,14,14,0,0,0,0
CL,2020-09-27,392,388,0,3,1,0
CM,2020-09-27,434,432,0,2,0,0
CN,2020-09-27,148,146,0,2,0,0
CT,2020-09-27,659,657,0,0,1,1
EX,2020-09-27,121,120,0,1,0,0
GA,2020-09-27,165,165,0,0,0,0
IB,2020-09-27,77,77,0,0,0,0
MC,2020-09-27,351,351,0,0,0,0
MD,2020-09-27,1794,1609,0,185,0,0
ML,2020-09-27,33,33,0,0,0,0
NC,2020-09-27,240,239,0,1,0,0
PV,2020-09-27,451,370,0,81,0,0
RI,2020-09-27,81,81,0,0,0,0
VC,2020-09-27,262,262,0,0,0,0
AN,2020-09-28,962,909,0,53,0,0
AR,2020-09-28,329,329,0,0,0,0
AS,2020-09-28,104,104,0,0,0,0
CB,2020-09-28,53,53,0,0,0,0
CE,2020-09-28,31,31,0,0,0,0
CL,2020-09-28,623,612,0,9,2,0
CM,2020-09-28,594,590,0,4,0,0
CN,2020-09-28,142,141,0,1,0,0
CT,2020-09-28,1324,1319,0,0,4,1
EX,2020-09-28,133,132,0,1,0,0
GA,2020-09-28,191,191,0,0,0,0
IB,2020-09-28,81,80,0,1,0,0
MC,2020-09-28,390,388,0,2,0,0
MD,2020-09-28,2932,2546,0,386,0,0
ML,2020-09-28,32,32,0,0,0,0
NC,2020-09-28,348,347,0,1,0,0
PV,2020-09-28,475,414,0,61,0,0
RI,2020-09-28,94,94,0,0,0,0
VC,2020-09-28,434,434,0,0,0,0
AN,2020-09-29,1303,1238,0,65,0,0
AR,2020-09-29,352,352,0,0,0,0
AS,2020-09-29,76,76,0,0,0,0
CB,2020-09-29,53,53,0,0,0,0
CE,2020-09-29,20,20,0,0,0,0
CL,2020-09-29,829,822,0,7,0,0
CM,2020-09-29,507,500,0,7,0,0
CN,2020-09-29,161,160,0,1,0,0
CT,2020-09-29,1414,1411,0,0,3,0
EX,2020-09-29,168,165,0,3,0,0
GA,2020-09-29,178,178,0,0,0,0
IB,2020-09-29,79,78,0,1,0,0
MC,2020-09-29,384,384,0,0,0,0
MD,2020-09-29,3853,3439,0,414,0,0
ML,2020-09-29,36,36,0,0,0,0
NC,2020-09-29,291,290,0,1,0,0
PV,2020-09-29,472,423,0,49,0,0
RI,2020-09-29,76,76,0,0,0,0
VC,2020-09-29,414,413,0,1,0,0
AN,2020-09-30,1477,1378,0,99,0,0
AR,2020-09-30,303,303,0,0,0,0
AS,2020-09-30,77,77,0,0,0,0
CB,2020-09-30,40,40,0,0,0,0
CE,2020-09-30,13,13,0,0,0,0
CL,2020-09-30,806,793,0,11,2,0
CM,2020-09-30,652,641,0,11,0,0
CN,2020-09-30,149,147,0,2,0,0
CT,2020-09-30,1382,1378,0,0,3,1
EX,2020-09-30,167,166,0,0,0,1
GA,2020-09-30,208,208,0,0,0,0
IB,2020-09-30,54,54,0,0,0,0
MC,2020-09-30,443,441,0,2,0,0
MD,2020-09-30,3044,2507,0,537,0,0
ML,2020-09-30,42,42,0,0,0,0
NC,2020-09-30,273,271,0,2,0,0
PV,2020-09-30,393,319,0,74,0,0
RI,2020-09-30,86,85,0,1,0,0
VC,2020-09-30,469,468,0,1,0,0
AN,2020-10-01,1631,1531,0,100,0,0
AR,2020-10-01,369,366,0,3,0,0
AS,2020-10-01,92,92,0,0,0,0
CB,2020-10-01,66,66,0,0,0,0
CE,2020-10-01,24,22,0,2,0,0
CL,2020-10-01,928,903,0,22,3,0
CM,2020-10-01,618,605,0,12,1,0
CN,2020-10-01,166,165,0,1,0,0
CT,2020-10-01,1659,1652,0,0,6,1
EX,2020-10-01,193,193,0,0,0,0
GA,2020-10-01,254,254,0,0,0,0
IB,2020-10-01,174,174,0,0,0,0
MC,2020-10-01,398,392,0,6,0,0
MD,2020-10-01,2860,2247,0,613,0,0
ML,2020-10-01,39,39,0,0,0,0
NC,2020-10-01,326,322,0,4,0,0
PV,2020-10-01,327,287,0,40,0,0
RI,2020-10-01,82,82,0,0,0,0
VC,2020-10-01,485,472,0,13,0,0
AN,2020-10-02,1754,1581,0,173,0,0
AR,2020-10-02,407,407,0,0,0,0
AS,2020-10-02,104,104,0,0,0,0
CB,2020-10-02,36,36,0,0,0,0
CE,2020-10-02,23,22,0,1,0,0
CL,2020-10-02,893,876,0,16,1,0
CM,2020-10-02,623,596,0,26,1,0
CN,2020-10-02,151,148,0,3,0,0
CT,2020-10-02,1744,1728,0,0,16,0
EX,2020-10-02,190,183,0,5,1,1
GA,2020-10-02,220,219,0,1,0,0
IB,2020-10-02,152,150,2,0,0,0
MC,2020-10-02,413,408,0,5,0,0
MD,2020-10-02,3093,2329,0,764,0,0
ML,2020-10-02,38,37,0,1,0,0
NC,2020-10-02,256,256,0,0,0,0
PV,2020-10-02,386,346,0,40,0,0
RI,2020-10-02,71,71,0,0,0,0
VC,2020-10-02,465,464,0,1,0,0
AN,2020-10-03,1386,1275,0,111,0,0
AR,2020-10-03,336,336,0,0,0,0
AS,2020-10-03,71,71,0,0,0,0
CB,2020-10-03,43,43,0,0,0,0
CE,2020-10-03,17,17,0,0,0,0
CL,2020-10-03,567,540,0,27,0,0
CM,2020-10-03,487,466,0,21,0,0
CN,2020-10-03,128,127,0,1,0,0
CT,2020-10-03,1021,999,0,0,22,0
EX,2020-10-03,138,137,0,1,0,0
GA,2020-10-03,224,224,0,0,0,0
IB,2020-10-03,132,132,0,0,0,0
MC,2020-10-03,387,381,0,6,0,0
MD,2020-10-03,1902,1286,0,616,0,0
ML,2020-10-03,36,35,0,1,0,0
NC,2020-10-03,297,290,0,7,0,0
PV,2020-10-03,460,391,0,69,0,0
RI,2020-10-03,76,76,0,0,0,0
VC,2020-10-03,426,424,0,2,0,0
AN,2020-10-04,1112,1012,0,100,0,0
AR,2020-10-04,335,334,0,1,0,0
AS,2020-10-04,92,92,0,0,0,0
CB,2020-10-04,35,35,0,0,0,0
CE,2020-10-04,17,17,0,0,0,0
CL,2020-10-04,791,756,0,35,0,0
CM,2020-10-04,392,369,0,23,0,0
CN,2020-10-04,90,89,0,1,0,0
CT,2020-10-04,920,911,0,0,9,0
EX,2020-10-04,138,134,0,2,1,1
GA,2020-10-04,267,267,0,0,0,0
IB,2020-10-04,91,91,0,0,0,0
MC,2020-10-04,369,367,0,2,0,0
MD,2020-10-04,1565,912,0,653,0,0
ML,2020-10-04,36,35,0,1,0,0
NC,2020-10-04,317,313,0,4,0,0
PV,2020-10-04,500,434,0,66,0,0
RI,2020-10-04,70,70,0,0,0,0
VC,2020-10-04,392,389,0,3,0,0
AN,2020-10-05,1585,1369,0,216,0,0
AR,2020-10-05,421,420,0,1,0,0
AS,2020-10-05,112,112,0,0,0,0
CB,2020-10-05,39,39,0,0,0,0
CE,2020-10-05,29,29,0,0,0,0
CL,2020-10-05,1073,1009,0,62,2,0
CM,2020-10-05,617,587,0,29,1,0
CN,2020-10-05,125,121,0,4,0,0
CT,2020-10-05,1874,1869,0,0,4,1
EX,2020-10-05,184,179,1,4,0,0
GA,2020-10-05,323,323,0,0,0,0
IB,2020-10-05,116,116,0,0,0,0
MC,2020-10-05,451,439,0,11,0,1
MD,2020-10-05,2646,1493,0,1153,0,0
ML,2020-10-05,55,54,0,1,0,0
NC,2020-10-05,428,415,0,13,0,0
PV,2020-10-05,496,444,0,52,0,0
RI,2020-10-05,81,80,0,1,0,0
VC,2020-10-05,608,605,0,3,0,0
AN,2020-10-06,2069,1733,0,336,0,0
AR,2020-10-06,494,492,0,2,0,0
AS,2020-10-06,203,203,0,0,0,0
CB,2020-10-06,61,61,0,0,0,0
CE,2020-10-06,20,20,0,0,0,0
CL,2020-10-06,1155,1088,0,66,1,0
CM,2020-10-06,666,615,0,51,0,0
CN,2020-10-06,118,117,0,1,0,0
CT,2020-10-06,2083,2074,0,0,9,0
EX,2020-10-06,217,214,0,3,0,0
GA,2020-10-06,426,426,0,0,0,0
IB,2020-10-06,118,117,0,1,0,0
MC,2020-10-06,461,450,0,10,0,1
MD,2020-10-06,2740,1763,0,977,0,0
ML,2020-10-06,42,41,0,1,0,0
NC,2020-10-06,401,387,0,14,0,0
PV,2020-10-06,642,568,0,74,0,0
RI,2020-10-06,137,136,0,1,0,0
VC,2020-10-06,660,648,0,12,0,0
AN,2020-10-07,2109,1749,0,360,0,0
AR,2020-10-07,524,518,0,6,0,0
AS,2020-10-07,291,291,0,0,0,0
CB,2020-10-07,59,59,0,0,0,0
CE,2020-10-07,24,23,0,1,0,0
CL,2020-10-07,1027,974,0,53,0,0
CM,2020-10-07,631,576,0,55,0,0
CN,2020-10-07,128,127,0,1,0,0
CT,2020-10-07,2127,2121,0,0,6,0
EX,2020-10-07,205,203,0,2,0,0
GA,2020-10-07,306,305,0,1,0,0
IB,2020-10-07,104,104,0,0,0,0
MC,2020-10-07,486,475,0,10,0,1
MD,2020-10-07,2547,1464,0,1083,0,0
ML,2020-10-07,47,47,0,0,0,0
NC,2020-10-07,487,477,0,10,0,0
PV,2020-10-07,612,546,0,66,0,0
RI,2020-10-07,112,110,0,2,0,0
VC,2020-10-07,604,599,0,5,0,0
AN,2020-10-08,2337,1990,0,347,0,0
AR,2020-10-08,491,490,0,1,0,0
AS,2020-10-08,201,201,0,0,0,0
CB,2020-10-08,46,46,0,0,0,0
CE,2020-10-08,34,34,0,0,0,0
CL,2020-10-08,923,874,0,47,2,0
CM,2020-10-08,648,586,0,62,0,0
CN,2020-10-08,137,134,0,3,0,0
CT,2020-10-08,2509,2498,0,0,8,3
EX,2020-10-08,225,217,0,7,0,1
GA,2020-10-08,341,340,0,1,0,0
IB,2020-10-08,106,103,0,3,0,0
MC,2020-10-08,418,402,0,16,0,0
MD,2020-10-08,2422,1437,0,985,0,0
ML,2020-10-08,61,56,0,5,0,0
NC,2020-10-08,457,447,0,10,0,0
PV,2020-10-08,441,377,0,64,0,0
RI,2020-10-08,104,103,0,1,0,0
VC,2020-10-08,710,704,0,6,0,0
AN,2020-10-09,2509,1995,0,514,0,0
AR,2020-10-09,553,550,0,3,0,0
AS,2020-10-09,178,178,0,0,0,0
CB,2020-10-09,61,61,0,0,0,0
CE,2020-10-09,24,24,0,0,0,0
CL,2020-10-09,904,873,0,29,2,0
CM,2020-10-09,734,655,0,79,0,0
CN,2020-10-09,129,126,0,3,0,0
CT,2020-10-09,2810,2801,0,0,9,0
EX,2020-10-09,229,221,0,8,0,0
GA,2020-10-09,331,331,0,0,0,0
IB,2020-10-09,111,110,0,1,0,0
MC,2020-10-09,497,479,0,13,0,5
MD,2020-10-09,2505,1467,0,1038,0,0
ML,2020-10-09,48,47,0,1,0,0
NC,2020-10-09,517,502,0,15,0,0
PV,2020-10-09,605,547,0,58,0,0
RI,2020-10-09,124,121,0,3,0,0
VC,2020-10-09,648,645,0,3,0,0
AN,2020-10-10,2003,1655,0,348,0,0
AR,2020-10-10,512,510,0,2,0,0
AS,2020-10-10,186,186,0,0,0,0
CB,2020-10-10,74,74,0,0,0,0
CE,2020-10-10,30,30,0,0,0,0
CL,2020-10-10,966,915,0,49,2,0
CM,2020-10-10,594,533,0,61,0,0
CN,2020-10-10,124,122,0,2,0,0
CT,2020-10-10,1890,1888,0,0,2,0
EX,2020-10-10,223,217,0,6,0,0
GA,2020-10-10,300,300,0,0,0,0
IB,2020-10-10,100,99,0,1,0,0
MC,2020-10-10,409,393,0,16,0,0
MD,2020-10-10,1782,980,0,802,0,0
ML,2020-10-10,58,56,0,2,0,0
NC,2020-10-10,513,502,0,11,0,0
PV,2020-10-10,492,424,0,68,0,0
RI,2020-10-10,108,105,0,3,0,0
VC,2020-10-10,578,569,0,9,0,0
AN,2020-10-11,1349,1044,0,305,0,0
AR,2020-10-11,425,425,0,0,0,0
AS,2020-10-11,189,189,0,0,0,0
CB,2020-10-11,74,74,0,0,0,0
CE,2020-10-11,22,22,0,0,0,0
CL,2020-10-11,676,601,0,75,0,0
CM,2020-10-11,431,375,0,55,1,0
CN,2020-10-11,101,99,0,2,0,0
CT,2020-10-11,1454,1453,0,0,1,0
EX,2020-10-11,184,181,1,2,0,0
GA,2020-10-11,273,270,0,2,1,0
IB,2020-10-11,95,95,0,0,0,0
MC,2020-10-11,406,393,0,11,0,2
MD,2020-10-11,1488,790,0,698,0,0
ML,2020-10-11,42,41,0,1,0,0
NC,2020-10-11,504,494,0,10,0,0
PV,2020-10-11,712,657,0,55,0,0
RI,2020-10-11,110,105,0,5,0,0
VC,2020-10-11,499,488,0,11,0,0
AN,2020-10-12,1432,1070,0,362,0,0
AR,2020-10-12,458,453,0,5,0,0
AS,2020-10-12,198,198,0,0,0,0
CB,2020-10-12,78,78,0,0,0,0
CE,2020-10-12,20,18,0,2,0,0
CL,2020-10-12,1008,934,0,73,1,0
CM,2020-10-12,514,460,0,54,0,0
CN,2020-10-12,99,97,0,2,0,0
CT,2020-10-12,1911,1908,0,0,1,2
EX,2020-10-12,192,182,1,9,0,0
GA,2020-10-12,358,357,0,1,0,0
IB,2020-10-12,137,136,1,0,0,0
MC,2020-10-12,501,469,0,31,1,0
MD,2020-10-12,1819,956,0,863,0,0
ML,2020-10-12,72,69,0,3,0,0
NC,2020-10-12,514,499,0,15,0,0
PV,2020-10-12,878,804,0,74,0,0
RI,2020-10-12,139,131,0,8,0,0
VC,2020-10-12,689,683,0,6,0,0
AN,2020-10-13,2203,1541,0,662,0,0
AR,2020-10-13,599,597,0,2,0,0
AS,2020-10-13,213,213,0,0,0,0
CB,2020-10-13,95,95,0,0,0,0
CE,2020-10-13,35,35,0,0,0,0
CL,2020-10-13,1183,1045,0,134,4,0
CM,2020-10-13,734,620,0,114,0,0
CN,2020-10-13,105,103,0,2,0,0
CT,2020-10-13,3024,3014,0,0,6,4
EX,2020-10-13,216,206,0,10,0,0
GA,2020-10-13,358,357,0,1,0,0
IB,2020-10-13,134,134,0,0,0,0
MC,2020-10-13,534,490,0,43,0,1
MD,2020-10-13,2449,1290,0,1159,0,0
ML,2020-10-13,66,65,0,1,0,0
NC,2020-10-13,545,531,0,14,0,0
PV,2020-10-13,962,848,0,114,0,0
RI,2020-10-13,154,150,0,4,0,0
VC,2020-10-13,799,785,0,14,0,0
AN,2020-10-14,3115,2342,0,773,0,0
AR,2020-10-14,749,746,0,3,0,0
AS,2020-10-14,277,277,0,0,0,0
CB,2020-10-14,136,136,0,0,0,0
CE,2020-10-14,45,45,0,0,0,0
CL,2020-10-14,1236,1165,0,71,0,0
CM,2020-10-14,779,675,0,104,0,0
CN,2020-10-14,107,105,0,2,0,0
CT,2020-10-14,3425,3412,0,0,11,2
EX,2020-10-14,306,289,2,15,0,0
GA,2020-10-14,415,415,0,0,0,0
IB,2020-10-14,183,181,2,0,0,0
MC,2020-10-14,620,579,0,38,0,3
MD,2020-10-14,2262,1295,0,967,0,0
ML,2020-10-14,71,67,0,4,0,0
NC,2020-10-14,567,536,0,31,0,0
PV,2020-10-14,852,737,0,115,0,0
RI,2020-10-14,146,137,0,9,0,0
VC,2020-10-14,1032,1018,0,14,0,0
AN,2020-10-15,3333,2527,0,806,0,0
AR,2020-10-15,766,756,0,10,0,0
AS,2020-10-15,259,259,0,0,0,0
CB,2020-10-15,85,85,0,0,0,0
CE,2020-10-15,43,42,0,1,0,0
CL,2020-10-15,1190,1097,0,92,1,0
CM,2020-10-15,838,721,0,117,0,0
CN,2020-10-15,111,108,0,3,0,0
CT,2020-10-15,3667,3649,0,0,13,5
EX,2020-10-15,298,285,1,12,0,0
GA,2020-10-15,401,398,0,3,0,0
IB,2020-10-15,135,135,0,0,0,0
MC,2020-10-15,566,524,0,40,0,2
MD,2020-10-15,2208,1170,0,1038,0,0
ML,2020-10-15,81,76,0,5,0,0
NC,2020-10-15,497,476,0,21,0,0
PV,2020-10-15,766,691,0,75,0,0
RI,2020-10-15,168,156,0,12,0,0
VC,2020-10-15,996,972,0,24,0,0
AN,2020-10-16,3463,2628,0,835,0,0
AR,2020-10-16,813,806,0,7,0,0
AS,2020-10-16,208,208,0,0,0,0
CB,2020-10-16,114,114,0,0,0,0
CE,2020-10-16,40,38,0,2,0,0
CL,2020-10-16,1323,1182,0,136,5,0
CM,2020-10-16,813,669,0,144,0,0
CN,2020-10-16,147,144,0,3,0,0
CT,2020-10-16,3937,3920,0,0,10,7
EX,2020-10-16,323,296,1,26,0,0
GA,2020-10-16,422,420,0,1,1,0
IB,2020-10-16,113,112,0,1,0,0
MC,2020-10-16,641,577,2,62,0,0
MD,2020-10-16,2467,1356,0,1111,0,0
ML,2020-10-16,94,93,0,1,0,0
NC,2020-10-16,521,502,0,19,0,0
PV,2020-10-16,741,664,0,77,0,0
RI,2020-10-16,202,188,0,14,0,0
VC,2020-10-16,1093,1068,0,25,0,0
AN,2020-10-17,2818,2228,0,590,0,0
AR,2020-10-17,669,664,0,5,0,0
AS,2020-10-17,181,181,0,0,0,0
CB,2020-10-17,128,128,0,0,0,0
CE,2020-10-17,42,38,0,4,0,0
CL,2020-10-17,1342,1203,0,136,3,0
CM,2020-10-17,552,457,0,95,0,0
CN,2020-10-17,108,108,0,0,0,0
CT,2020-10-17,2676,2663,0,0,4,9
EX,2020-10-17,368,345,1,22,0,0
GA,2020-10-17,444,439,0,5,0,0
