ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CM,2020-09-28,594,590,0,4,0,0
CN,2020-09-28,142,141,0,1,0,0
CT,2020-09-28,1323,1318,0,0,4,1
EX,2020-09-28,134,133,0,1,0,0
GA,2020-09-28,191,191,0,0,0,0
IB,2020-09-28,81,80,0,1,0,0
MC,2020-09-28,392,390,0,2,0,0
MD,2020-09-28,2931,2546,0,385,0,0
ML,2020-09-28,32,32,0,0,0,0
NC,2020-09-28,353,352,0,1,0,0
PV,2020-09-28,476,414,0,62,0,0
RI,2020-09-28,94,94,0,0,0,0
VC,2020-09-28,434,434,0,0,0,0
AN,2020-09-29,1303,1238,0,65,0,0
AR,2020-09-29,351,351,0,0,0,0
AS,2020-09-29,76,76,0,0,0,0
CB,2020-09-29,55,55,0,0,0,0
CE,2020-09-29,20,20,0,0,0,0
CL,2020-09-29,829,822,0,7,0,0
CM,2020-09-29,507,500,0,7,0,0
CN,2020-09-29,161,160,0,1,0,0
CT,2020-09-29,1412,1409,0,0,3,0
EX,2020-09-29,169,166,0,3,0,0
GA,2020-09-29,179,179,0,0,0,0
IB,2020-09-29,79,78,0,1,0,0
MC,2020-09-29,384,384,0,0,0,0
MD,2020-09-29,3857,3445,0,412,0,0
ML,2020-09-29,36,36,0,0,0,0
NC,2020-09-29,291,290,0,1,0,0
PV,2020-09-29,473,422,0,51,0,0
RI,2020-09-29,76,76,0,0,0,0
VC,2020-09-29,413,412,0,1,0,0
AN,2020-09-30,1477,1378,0,99,0,0
AR,2020-09-30,303,303,0,0,0,0
AS,2020-09-30,77,77,0,0,0,0
CB,2020-09-30,42,42,0,0,0,0
CE,2020-09-30,13,13,0,0,0,0
CL,2020-09-30,806,793,0,11,2,0
CM,2020-09-30,652,641,0,11,0,0
CN,2020-09-30,149,147,0,2,0,0
CT,2020-09-30,1380,1376,0,0,3,1
EX,2020-09-30,167,166,0,0,0,1
GA,2020-09-30,207,207,0,0,0,0
IB,2020-09-30,54,54,0,0,0,0
MC,2020-09-30,444,442,0,2,0,0
MD,2020-09-30,3041,2506,0,535,0,0
ML,2020-09-30,42,42,0,0,0,0
NC,2020-09-30,271,269,0,2,0,0
PV,2020-09-30,394,318,0,76,0,0
RI,2020-09-30,86,85,0,1,0,0
VC,2020-09-30,469,468,0,1,0,0
AN,2020-10-01,1631,1531,0,100,0,0
AR,2020-10-01,369,366,0,3,0,0
AS,2020-10-01,92,92,0,0,0,0
CB,2020-10-01,66,66,0,0,0,0
CE,2020-10-01,24,22,0,2,0,0
CL,2020-10-01,928,903,0,22,3,0
CM,2020-10-01,618,605,0,12,1,0
CN,2020-10-01,166,165,0,1,0,0
CT,2020-10-01,1659,1652,0,0,6,1
EX,2020-10-01,192,192,0,0,0,0
GA,2020-10-01,254,254,0,0,0,0
IB,2020-10-01,174,174,0,0,0,0
MC,2020-10-01,400,394,0,6,0,0
MD,2020-10-01,2867,2255,0,612,0,0
ML,2020-10-01,39,39,0,0,0,0
NC,2020-10-01,326,322,0,4,0,0
PV,2020-10-01,328,288,0,40,0,0
RI,2020-10-01,82,82,0,0,0,0
VC,2020-10-01,485,472,0,13,0,0
AN,2020-10-02,1754,1581,0,173,0,0
AR,2020-10-02,407,407,0,0,0,0
AS,2020-10-02,104,104,0,0,0,0
CB,2020-10-02,34,34,0,0,0,0
CE,2020-10-02,23,22,0,1,0,0
CL,2020-10-02,893,876,0,16,1,0
CM,2020-10-02,622,595,0,26,1,0
CN,2020-10-02,151,148,0,3,0,0
CT,2020-10-02,1742,1726,0,0,16,0
EX,2020-10-02,189,182,0,5,1,1
GA,2020-10-02,220,219,0,1,0,0
IB,2020-10-02,152,150,2,0,0,0
MC,2020-10-02,414,409,0,5,0,0
MD,2020-10-02,3090,2330,0,760,0,0
ML,2020-10-02,38,37,0,1,0,0
NC,2020-10-02,255,255,0,0,0,0
PV,2020-10-02,387,346,0,41,0,0
RI,2020-10-02,71,71,0,0,0,0
VC,2020-10-02,465,464,0,1,0,0
AN,2020-10-03,1386,1275,0,111,0,0
AR,2020-10-03,337,337,0,0,0,0
AS,2020-10-03,71,71,0,0,0,0
CB,2020-10-03,44,44,0,0,0,0
CE,2020-10-03,17,17,0,0,0,0
CL,2020-10-03,567,540,0,27,0,0
CM,2020-10-03,487,466,0,21,0,0
CN,2020-10-03,128,127,0,1,0,0
CT,2020-10-03,1022,1000,0,0,22,0
EX,2020-10-03,138,137,0,1,0,0
GA,2020-10-03,224,224,0,0,0,0
IB,2020-10-03,132,132,0,0,0,0
MC,2020-10-03,392,386,0,6,0,0
MD,2020-10-03,1901,1285,0,616,0,0
ML,2020-10-03,36,35,0,1,0,0
NC,2020-10-03,298,291,0,7,0,0
PV,2020-10-03,465,392,0,73,0,0
RI,2020-10-03,76,76,0,0,0,0
VC,2020-10-03,427,425,0,2,0,0
AN,2020-10-04,1112,1012,0,100,0,0
AR,2020-10-04,335,334,0,1,0,0
AS,2020-10-04,92,92,0,0,0,0
CB,2020-10-04,34,34,0,0,0,0
CE,2020-10-04,17,17,0,0,0,0
CL,2020-10-04,791,756,0,35,0,0
CM,2020-10-04,392,369,0,23,0,0
CN,2020-10-04,90,89,0,1,0,0
CT,2020-10-04,920,911,0,0,9,0
EX,2020-10-04,138,134,0,2,1,1
GA,2020-10-04,267,267,0,0,0,0
IB,2020-10-04,91,91,0,0,0,0
MC,2020-10-04,370,368,0,2,0,0
MD,2020-10-04,1562,911,0,651,0,0
ML,2020-10-04,36,35,0,1,0,0
NC,2020-10-04,316,312,0,4,0,0
PV,2020-10-04,504,435,0,69,0,0
RI,2020-10-04,70,70,0,0,0,0
VC,2020-10-04,392,389,0,3,0,0
AN,2020-10-05,1585,1369,0,216,0,0
AR,2020-10-05,421,420,0,1,0,0
AS,2020-10-05,112,112,0,0,0,0
CB,2020-10-05,38,38,0,0,0,0
CE,2020-10-05,29,29,0,0,0,0
CL,2020-10-05,1073,1009,0,62,2,0
CM,2020-10-05,617,587,0,29,1,0
CN,2020-10-05,125,121,0,4,0,0
CT,2020-10-05,1875,1869,0,0,5,1
EX,2020-10-05,185,180,1,4,0,0
GA,2020-10-05,323,323,0,0,0,0
IB,2020-10-05,116,116,0,0,0,0
MC,2020-10-05,458,445,0,12,0,1
MD,2020-10-05,2647,1496,0,1151,0,0
ML,2020-10-05,55,54,0,1,0,0
NC,2020-10-05,427,414,0,13,0,0
PV,2020-10-05,498,444,0,54,0,0
RI,2020-10-05,81,80,0,1,0,0
VC,2020-10-05,607,604,0,3,0,0
AN,2020-10-06,2069,1733,0,336,0,0
AR,2020-10-06,495,493,0,2,0,0
AS,2020-10-06,203,203,0,0,0,0
CB,2020-10-06,60,60,0,0,0,0
CE,2020-10-06,20,20,0,0,0,0
CL,2020-10-06,1155,1088,0,66,1,0
CM,2020-10-06,666,615,0,51,0,0
CN,2020-10-06,118,117,0,1,0,0
CT,2020-10-06,2083,2074,0,0,9,0
EX,2020-10-06,218,215,0,3,0,0
GA,2020-10-06,427,427,0,0,0,0
IB,2020-10-06,118,117,0,1,0,0
MC,2020-10-06,464,453,0,10,0,1
MD,2020-10-06,2746,1765,0,981,0,0
ML,2020-10-06,42,41,0,1,0,0
NC,2020-10-06,401,387,0,14,0,0
PV,2020-10-06,646,569,0,77,0,0
RI,2020-10-06,137,136,0,1,0,0
VC,2020-10-06,660,648,0,12,0,0
AN,2020-10-07,2110,1750,0,360,0,0
AR,2020-10-07,523,517,0,6,0,0
AS,2020-10-07,291,291,0,0,0,0
CB,2020-10-07,59,59,0,0,0,0
CE,2020-10-07,24,23,0,1,0,0
CL,2020-10-07,1027,974,0,53,0,0
CM,2020-10-07,631,576,0,55,0,0
CN,2020-10-07,128,127,0,1,0,0
CT,2020-10-07,2127,2121,0,0,6,0
EX,2020-10-07,205,203,0,2,0,0
GA,2020-10-07,306,305,0,1,0,0
IB,2020-10-07,104,104,0,0,0,0
MC,2020-10-07,486,475,0,10,0,1
MD,2020-10-07,2553,1466,0,1087,0,0
ML,2020-10-07,47,47,0,0,0,0
NC,2020-10-07,486,476,0,10,0,0
PV,2020-10-07,615,548,0,67,0,0
RI,2020-10-07,112,110,0,2,0,0
VC,2020-10-07,605,600,0,5,0,0
AN,2020-10-08,2337,1990,0,347,0,0
AR,2020-10-08,492,491,0,1,0,0
AS,2020-10-08,201,201,0,0,0,0
CB,2020-10-08,47,47,0,0,0,0
CE,2020-10-08,34,34,0,0,0,0
CL,2020-10-08,923,874,0,47,2,0
CM,2020-10-08,649,587,0,62,0,0
CN,2020-10-08,137,134,0,3,0,0
CT,2020-10-08,2509,2498,0,0,8,3
EX,2020-10-08,224,216,0,7,0,1
GA,2020-10-08,341,340,0,1,0,0
IB,2020-10-08,106,103,0,3,0,0
MC,2020-10-08,423,407,0,16,0,0
MD,2020-10-08,2425,1439,0,986,0,0
ML,2020-10-08,61,56,0,5,0,0
NC,2020-10-08,457,447,0,10,0,0
PV,2020-10-08,442,377,0,65,0,0
RI,2020-10-08,104,103,0,1,0,0
VC,2020-10-08,708,702,0,6,0,0
AN,2020-10-09,2509,1995,0,514,0,0
AR,2020-10-09,552,549,0,3,0,0
AS,2020-10-09,178,178,0,0,0,0
CB,2020-10-09,60,60,0,0,0,0
CE,2020-10-09,24,24,0,0,0,0
CL,2020-10-09,904,873,0,29,2,0
CM,2020-10-09,734,655,0,79,0,0
CN,2020-10-09,129,126,0,3,0,0
CT,2020-10-09,2811,2802,0,0,9,0
EX,2020-10-09,228,220,0,8,0,0
GA,2020-10-09,330,330,0,0,0,0
IB,2020-10-09,111,110,0,1,0,0
MC,2020-10-09,498,480,0,13,0,5
MD,2020-10-09,2508,1466,0,1042,0,0
ML,2020-10-09,48,47,0,1,0,0
NC,2020-10-09,516,501,0,15,0,0
PV,2020-10-09,605,546,0,59,0,0
RI,2020-10-09,124,121,0,3,0,0
VC,2020-10-09,649,646,0,3,0,0
AN,2020-10-10,2003,1655,0,348,0,0
AR,2020-10-10,512,510,0,2,0,0
AS,2020-10-10,186,186,0,0,0,0
CB,2020-10-10,75,75,0,0,0,0
CE,2020-10-10,30,30,0,0,0,0
CL,2020-10-10,966,915,0,49,2,0
CM,2020-10-10,594,533,0,61,0,0
CN,2020-10-10,124,122,0,2,0,0
CT,2020-10-10,1889,1887,0,0,2,0
EX,2020-10-10,223,217,0,6,0,0
GA,2020-10-10,299,299,0,0,0,0
IB,2020-10-10,100,99,0,1,0,0
MC,2020-10-10,409,393,0,16,0,0
MD,2020-10-10,1786,980,0,806,0,0
ML,2020-10-10,58,56,0,2,0,0
NC,2020-10-10,513,502,0,11,0,0
PV,2020-10-10,490,420,0,70,0,0
RI,2020-10-10,108,105,0,3,0,0
VC,2020-10-10,578,569,0,9,0,0
AN,2020-10-11,1349,1044,0,305,0,0
AR,2020-10-11,425,425,0,0,0,0
AS,2020-10-11,189,189,0,0,0,0
CB,2020-10-11,73,73,0,0,0,0
CE,2020-10-11,22,22,0,0,0,0
CL,2020-10-11,676,601,0,75,0,0
CM,2020-10-11,431,375,0,55,1,0
CN,2020-10-11,101,99,0,2,0,0
CT,2020-10-11,1454,1453,0,0,1,0
EX,2020-10-11,184,181,1,2,0,0
GA,2020-10-11,273,270,0,2,1,0
IB,2020-10-11,95,95,0,0,0,0
MC,2020-10-11,408,395,0,11,0,2
MD,2020-10-11,1486,790,0,696,0,0
ML,2020-10-11,42,41,0,1,0,0
NC,2020-10-11,504,494,0,10,0,0
PV,2020-10-11,708,653,0,55,0,0
RI,2020-10-11,110,105,0,5,0,0
VC,2020-10-11,497,486,0,11,0,0
AN,2020-10-12,1432,1070,0,362,0,0
AR,2020-10-12,458,453,0,5,0,0
AS,2020-10-12,198,198,0,0,0,0
CB,2020-10-12,78,78,0,0,0,0
CE,2020-10-12,20,18,0,2,0,0
CL,2020-10-12,1008,934,0,73,1,0
CM,2020-10-12,514,460,0,54,0,0
CN,2020-10-12,99,97,0,2,0,0
CT,2020-10-12,1910,1908,0,0,1,1
EX,2020-10-12,192,182,1,9,0,0
GA,2020-10-12,358,357,0,1,0,0
IB,2020-10-12,137,136,1,0,0,0
MC,2020-10-12,503,471,0,31,1,0
MD,2020-10-12,1822,959,0,863,0,0
ML,2020-10-12,72,69,0,3,0,0
NC,2020-10-12,514,499,0,15,0,0
PV,2020-10-12,884,805,0,79,0,0
RI,2020-10-12,139,131,0,8,0,0
VC,2020-10-12,689,683,0,6,0,0
AN,2020-10-13,2203,1541,0,662,0,0
AR,2020-10-13,600,598,0,2,0,0
AS,2020-10-13,213,213,0,0,0,0
CB,2020-10-13,95,95,0,0,0,0
CE,2020-10-13,35,35,0,0,0,0
CL,2020-10-13,1183,1045,0,134,4,0
CM,2020-10-13,734,620,0,114,0,0
CN,2020-10-13,105,103,0,2,0,0
CT,2020-10-13,3024,3014,0,0,6,4
EX,2020-10-13,216,206,0,10,0,0
GA,2020-10-13,360,359,0,1,0,0
IB,2020-10-13,134,134,0,0,0,0
MC,2020-10-13,537,493,0,43,0,1
MD,2020-10-13,2448,1288,0,1160,0,0
ML,2020-10-13,66,65,0,1,0,0
NC,2020-10-13,545,531,0,14,0,0
PV,2020-10-13,961,844,0,117,0,0
RI,2020-10-13,154,150,0,4,0,0
VC,2020-10-13,797,783,0,14,0,0
AN,2020-10-14,3115,2342,0,773,0,0
AR,2020-10-14,749,746,0,3,0,0
AS,2020-10-14,277,277,0,0,0,0
CB,2020-10-14,136,136,0,0,0,0
CE,2020-10-14,45,45,0,0,0,0
CL,2020-10-14,1236,1165,0,71,0,0
CM,2020-10-14,779,675,0,104,0,0
CN,2020-10-14,107,105,0,2,0,0
CT,2020-10-14,3424,3411,0,0,11,2
EX,2020-10-14,306,289,2,15,0,0
GA,2020-10-14,415,415,0,0,0,0
IB,2020-10-14,183,181,2,0,0,0
MC,2020-10-14,625,584,0,38,0,3
MD,2020-10-14,2259,1295,0,964,0,0
ML,2020-10-14,71,67,0,4,0,0
NC,2020-10-14,567,536,0,31,0,0
PV,2020-10-14,858,742,0,116,0,0
RI,2020-10-14,146,137,0,9,0,0
VC,2020-10-14,1035,1020,0,15,0,0
AN,2020-10-15,3334,2528,0,806,0,0
AR,2020-10-15,767,757,0,10,0,0
AS,2020-10-15,259,259,0,0,0,0
CB,2020-10-15,85,85,0,0,0,0
CE,2020-10-15,43,42,0,1,0,0
CL,2020-10-15,1190,1097,0,92,1,0
CM,2020-10-15,838,721,0,117,0,0
CN,2020-10-15,111,108,0,3,0,0
CT,2020-10-15,3667,3649,0,0,13,5
EX,2020-10-15,299,286,1,12,0,0
GA,2020-10-15,401,398,0,3,0,0
IB,2020-10-15,135,135,0,0,0,0
MC,2020-10-15,568,526,0,40,0,2
MD,2020-10-15,2211,1172,0,1039,0,0
ML,2020-10-15,81,76,0,5,0,0
NC,2020-10-15,497,476,0,21,0,0
PV,2020-10-15,770,693,0,77,0,0
RI,2020-10-15,168,156,0,12,0,0
VC,2020-10-15,996,972,0,24,0,0
AN,2020-10-16,3463,2628,0,835,0,0
AR,2020-10-16,812,805,0,7,0,0
AS,2020-10-16,208,208,0,0,0,0
CB,2020-10-16,114,114,0,0,0,0
CE,2020-10-16,40,38,0,2,0,0
CL,2020-10-16,1323,1182,0,136,5,0
CM,2020-10-16,813,669,0,144,0,0
CN,2020-10-16,147,144,0,3,0,0
CT,2020-10-16,3935,3918,0,0,10,7
EX,2020-10-16,323,296,1,26,0,0
GA,2020-10-16,423,421,0,1,1,0
IB,2020-10-16,113,112,0,1,0,0
MC,2020-10-16,643,579,2,62,0,0
MD,2020-10-16,2464,1360,0,1104,0,0
ML,2020-10-16,94,93,0,1,0,0
NC,2020-10-16,521,502,0,19,0,0
PV,2020-10-16,739,658,0,81,0,0
RI,2020-10-16,202,188,0,14,0,0
VC,2020-10-16,1093,1068,0,25,0,0
AN,2020-10-17,2819,2229,0,590,0,0
AR,2020-10-17,670,665,0,5,0,0
AS,2020-10-17,181,181,0,0,0,0
CB,2020-10-17,128,128,0,0,0,0
CE,2020-10-17,42,38,0,4,0,0
CL,2020-10-17,1342,1203,0,136,3,0
CM,2020-10-17,552,457,0,95,0,0
CN,2020-10-17,108,108,0,0,0,0
CT,2020-10-17,2679,2665,0,0,4,10
EX,2020-10-17,370,347,1,22,0,0
GA,2020-10-17,446,441,0,5,0,0
IB,2020-10-17,171,169,0,2,0,0
MC,2020-10-17,656,589,0,66,0,1
MD,2020-10-17,1626,889,0,737,0,0
ML,2020-10-17,78,77,0,1,0,0
NC,2020-10-17,456,437,0,19,0,0
PV,2020-10-17,840,765,0,75,0,0
RI,2020-10-17,153,138,0,15,0,0
VC,2020-10-17,999,970,0,29,0,0
AN,2020-10-18,1801,1285,0,516,0,0
AR,2020-10-18,735,724,0,11,0,0
AS,2020-10-18,270,270,0,0,0,0
CB,2020-10-18,166,166,0,0,0,0
CE,2020-10-18,41,39,0,2,0,0
CL,2020-10-18,1233,1089,0,143,1,0
CM,2020-10-18,614,518,0,96,0,0
CN,2020-10-18,124,122,0,2,0,0
CT,2020-10-18,2477,2472,0,0,3,2
EX,2020-10-18,292,255,2,34,1,0
GA,2020-10-18,425,422,0,3,0,0
IB,2020-10-18,221,214,0,7,0,0
MC,2020-10-18,565,475,0,90,0,0
MD,2020-10-18,1445,657,0,788,0,0
ML,2020-10-18,65,62,0,3,0,0
NC,2020-10-18,545,526,0,19,0,0
PV,2020-10-18,1033,941,0,92,0,0
RI,2020-10-18,142,114,0,28,0,0
VC,2020-10-18,924,891,0,33,0,0
AN,2020-10-19,3446,2369,0,1077,0,0
AR,2020-10-19,1083,1072,0,10,1,0
AS,2020-10-19,325,325,0,0,0,0
CB,2020-10-19,186,186,0,0,0,0
CE,2020-10-19,66,60,0,6,0,0
CL,2020-10-19,1758,1568,0,188,2,0
CM,2020-10-19,850,669,0,181,0,0
CN,2020-10-19,116,116,0,0,0,0
CT,2020-10-19,4913,4907,0,0,6,0
EX,2020-10-19,353,289,3,61,0,0
GA,2020-10-19,598,590,0,8,0,0
IB,2020-10-19,235,226,1,8,0,0
MC,2020-10-19,757,640,0,114,0,3
MD,2020-10-19,2409,1178,0,1231,0,0
ML,2020-10-19,90,87,0,3,0,0
NC,2020-10-19,735,695,0,40,0,0
PV,2020-10-19,1313,1175,0,138,0,0
RI,2020-10-19,193,174,0,19,0,0
VC,2020-10-19,1409,1343,0,66,0,0
AN,2020-10-20,4132,2938,0,1194,0,0
AR,2020-10-20,1072,1069,0,3,0,0
AS,2020-10-20,383,383,0,0,0,0
CB,2020-10-20,178,178,0,0,0,0
CE,2020-10-20,44,38,0,5,1,0
CL,2020-10-20,1854,1583,0,270,1,0
CM,2020-10-20,964,801,0,162,1,0
CN,2020-10-20,135,132,0,3,0,0
CT,2020-10-20,5567,5549,0,1,16,1
EX,2020-10-20,458,414,1,43,0,0
GA,2020-10-20,635,626,0,9,0,0
IB,2020-10-20,188,179,1,8,0,0
MC,2020-10-20,735,616,0,117,0,2
MD,2020-10-20,2448,1300,0,1148,0,0
ML,2020-10-20,84,74,0,10,0,0
NC,2020-10-20,622,576,0,46,0,0
PV,2020-10-20,1331,1156,0,175,0,0
RI,2020-10-20,207,194,0,13,0,0
VC,2020-10-20,1574,1503,0,71,0,0
AN,2020-10-21,4590,3186,0,1404,0,0
AR,2020-10-21,1136,1124,0,12,0,0
AS,2020-10-21,304,304,0,0,0,0
CB,2020-10-21,178,178,0,0,0,0
CE,2020-10-21,46,41,0,5,0,0
CL,2020-10-21,1669,1482,0,186,1,0
CM,2020-10-21,1007,848,0,159,0,0
CN,2020-10-21,121,120,0,1,0,0
CT,2020-10-21,5509,5502,0,0,6,1
EX,2020-10-21,455,392,1,62,0,0
GA,2020-10-21,614,609,0,5,0,0
IB,2020-10-21,159,154,3,2,0,0
MC,2020-10-21,809,669,1,133,1,5
MD,2020-10-21,2037,1120,0,917,0,0
ML,2020-10-21,99,87,0,12,0,0
NC,2020-10-21,590,538,0,52,0,0
PV,2020-10-21,1166,1046,0,120,0,0
RI,2020-10-21,200,189,0,11,0,0
VC,2020-10-21,1479,1383,0,96,0,0
AN,2020-10-22,4474,3159,0,1315,0,0
AR,2020-10-22,1075,1064,0,8,3,0
AS,2020-10-22,248,248,0,0,0,0
CB,2020-10-22,152,152,0,0,0,0
CE,2020-10-22,57,44,0,13,0,0
CL,2020-10-22,1558,1389,0,166,3,0
CM,2020-10-22,969,795,0,174,0,0
CN,2020-10-22,124,123,0,1,0,0
CT,2020-10-22,5416,5411,0,0,4,1
EX,2020-10-22,444,364,2,78,0,0
GA,2020-10-22,584,573,0,11,0,0
IB,2020-10-22,182,179,0,3,0,0
MC,2020-10-22,796,695,0,99,1,1
MD,2020-10-22,1830,1008,0,822,0,0
ML,2020-10-22,82,73,0,9,0,0
NC,2020-10-22,497,457,0,40,0,0
PV,2020-10-22,1040,926,0,114,0,0
RI,2020-10-22,179,165,0,14,0,0
VC,2020-10-22,1454,1362,0,92,0,0
AN,2020-10-23,4654,3199,0,1455,0,0
AR,2020-10-23,1073,1069,0,4,0,0
AS,2020-10-23,242,242,0,0,0,0
CB,2020-10-23,151,151,0,0,0,0
CE,2020-10-23,51,36,0,15,0,0
CL,2020-10-23,1658,1422,0,235,1,0
CM,2020-10-23,1066,886,0,180,0,0
CN,2020-10-23,91,85,0,6,0,0
CT,2020-10-23,5260,5249,0,1,10,0
EX,2020-10-23,491,410,1,79,0,1
GA,2020-10-23,620,607,0,12,1,0
IB,2020-10-23,186,182,0,4,0,0
MC,2020-10-23,917,756,1,160,0,0
MD,2020-10-23,2360,1272,0,1088,0,0
ML,2020-10-23,93,74,0,19,0,0
NC,2020-10-23,505,466,0,39,0,0
PV,2020-10-23,1094,936,0,158,0,0
RI,2020-10-23,189,184,0,5,0,0
VC,2020-10-23,1529,1433,0,96,0,0
AN,2020-10-24,3369,2508,0,861,0,0
AR,2020-10-24,954,937,0,17,0,0
AS,2020-10-24,345,345,0,0,0,0
CB,2020-10-24,168,168,0,0,0,0
CE,2020-10-24,57,30,0,27,0,0
CL,2020-10-24,1435,1263,0,168,4,0
CM,2020-10-24,767,630,0,137,0,0
CN,2020-10-24,123,117,0,6,0,0
CT,2020-10-24,3314,3314,0,0,0,0
EX,2020-10-24,462,402,5,54,0,1
GA,2020-10-24,735,722,0,13,0,0
IB,2020-10-24,183,176,0,7,0,0
MC,2020-10-24,777,648,1,126,0,2
MD,2020-10-24,1249,690,0,559,0,0
ML,2020-10-24,88,82,0,6,0,0
NC,2020-10-24,578,516,0,62,0,0
PV,2020-10-24,1244,1060,0,184,0,0
RI,2020-10-24,160,148,0,12,0,0
VC,2020-10-24,1406,1291,0,115,0,0
AN,2020-10-25,2321,1609,0,712,0,0
AR,2020-10-25,894,890,0,4,0,0
AS,2020-10-25,409,409,0,0,0,0
CB,2020-10-25,161,161,0,0,0,0
CE,2020-10-25,49,20,0,29,0,0
CL,2020-10-25,1498,1300,0,197,1,0
CM,2020-10-25,847,707,0,140,0,0
CN,2020-10-25,76,72,0,4,0,0
CT,2020-10-25,3039,3036,0,0,2,1
EX,2020-10-25,382,328,1,53,0,0
GA,2020-10-25,656,646,0,10,0,0
IB,2020-10-25,176,173,0,3,0,0
MC,2020-10-25,639,504,2,130,1,2
MD,2020-10-25,1148,586,0,562,0,0
ML,2020-10-25,55,46,0,9,0,0
NC,2020-10-25,507,433,0,74,0,0
PV,2020-10-25,1330,1133,0,197,0,0
RI,2020-10-25,132,128,0,4,0,0
VC,2020-10-25,1149,1034,0,115,0,0
AN,2020-10-26,3905,2469,0,1436,0,0
AR,2020-10-26,1134,1128,0,6,0,0
AS,2020-10-26,443,443,0,0,0,0
CB,2020-10-26,178,178,0,0,0,0
CE,2020-10-26,69,26,0,43,0,0
CL,2020-10-26,1933,1684,0,246,3,0
CM,2020-10-26,1094,899,0,194,1,0
CN,2020-10-26,123,118,0,5,0,0
CT,2020-10-26,5059,5052,0,0,7,0
EX,2020-10-26,523,436,1,86,0,0
GA,2020-10-26,794,779,0,15,0,0
IB,2020-10-26,253,248,2,3,0,0
MC,2020-10-26,793,579,4,208,1,1
MD,2020-10-26,2225,1022,0,1203,0,0
ML,2020-10-26,78,51,0,27,0,0
NC,2020-10-26,546,438,0,108,0,0
PV,2020-10-26,1434,1272,0,162,0,0
RI,2020-10-26,179,169,0,10,0,0
VC,2020-10-26,1704,1564,0,140,0,0
AN,2020-10-27,4514,2973,0,1541,0,0
AR,2020-10-27,1018,1012,0,6,0,0
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,174,174,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2033,1778,0,247,8,0
CM,2020-10-27,1080,859,0,221,0,0
CN,2020-10-27,113,104,0,9,0,0
CT,2020-10-27,5134,5124,0,0,9,1
EX,2020-10-27,484,371,0,113,0,0
GA,2020-10-27,811,795,0,15,1,0
IB,2020-10-27,197,192,0,5,0,0
MC,2020-10-27,876,675,4,197,0,0
MD,2020-10-27,2267,1275,0,992,0,0
ML,2020-10-27,83,49,0,34,0,0
NC,2020-10-27,450,369,0,81,0,0
PV,2020-10-27,1504,1346,0,158,0,0
RI,2020-10-27,185,175,0,10,0,0
VC,2020-10-27,1738,1558,0,180,0,0
AN,2020-10-28,4696,3229,0,1467,0,0
AR,2020-10-28,962,947,0,15,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,203,203,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1831,1668,0,158,5,0
CM,2020-10-28,1142,928,0,212,2,0
CN,2020-10-28,130,123,0,7,0,0
CT,2020-10-28,4835,4829,0,0,6,0
EX,2020-10-28,488,402,1,84,0,1
GA,2020-10-28,768,757,0,11,0,0
IB,2020-10-28,194,188,0,6,0,0
MC,2020-10-28,863,663,3,195,2,0
MD,2020-10-28,1990,1076,0,914,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,474,384,0,90,0,0
PV,2020-10-28,1202,1048,0,154,0,0
RI,2020-10-28,171,165,0,6,0,0
VC,2020-10-28,1781,1613,0,168,0,0
AN,2020-10-29,4504,3071,0,1433,0,0
AR,2020-10-29,985,975,0,10,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,184,184,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1528,1345,0,182,1,0
CM,2020-10-29,1000,823,0,176,1,0
CN,2020-10-29,119,116,0,3,0,0
CT,2020-10-29,4390,4386,0,0,4,0
EX,2020-10-29,569,432,2,132,0,3
GA,2020-10-29,651,638,0,13,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,814,612,3,196,2,1
MD,2020-10-29,1923,1046,0,877,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,483,401,0,82,0,0
PV,2020-10-29,1043,829,0,214,0,0
RI,2020-10-29,179,172,0,7,0,0
VC,2020-10-29,1733,1610,0,123,0,0
AN,2020-10-30,4597,3141,0,1456,0,0
AR,2020-10-30,980,971,0,9,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,209,209,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1549,1331,0,215,3,0
CM,2020-10-30,899,707,0,192,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,4760,4751,0,0,9,0
EX,2020-10-30,505,396,0,108,0,1
GA,2020-10-30,595,581,0,14,0,0
IB,2020-10-30,140,137,0,3,0,0
MC,2020-10-30,932,720,4,207,1,0
MD,2020-10-30,2011,1090,0,921,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,426,327,0,99,0,0
